source,target
68678236,21457289
1149930579032457217,21457289
1192060810194907136,21457289
235684766,21457289
2711212681,21457289
56468788,21457289
4069180535,21457289
136586525,21457289
908344218954944512,21457289
21281781,21457289
802220796890513409,21457289
1142010313782546437,21457289
896616609061548032,21457289
1060588105361633280,21457289
3064146644,21457289
877703750,21457289
552678898,21457289
2727463490,21457289
861417356756533248,21457289
3326241282,21457289
1206308152511270913,21457289
951712767521755138,21457289
413867661,21457289
507704346,21457289
181208991,21457289
4690840926,21457289
17674515,21457289
3194071636,21457289
1243990473934622720,21457289
1901196607,21457289
767170573806014468,21457289
899230542780022784,21457289
567014401,21457289
781965644770181120,21457289
148405713,21457289
68746721,21457289
33838201,21457289
1267551086010867713,21457289
306785297,21457289
249565929,21457289
3769443560,16067035
42287596,16067035
905399486,16067035
865254426101067778,16067035
982347402957869058,16067035
739863719749033985,16067035
68746721,16067035
119837224,16067035
2257558088,16067035
17674515,16067035
3193920234,16067035
4690840926,16067035
181208991,16067035
1694014148,16067035
507704346,16067035
413867661,16067035
398322770,16067035
109516415,16067035
129969370,16067035
237058247,16067035
1142010313782546437,16067035
908344218954944512,16067035
56468788,16067035
3532655353,707958287384363008
16450600,707958287384363008
18622427,987645988037976065
1240280636,987645988037976065
613337428,987645988037976065
1397563864766631936,1384977564507287558
1334002755812417537,1384977564507287558
855634050,2929078309
114984112,2929078309
214455915,2929078309
2196452947,2929078309
3194071636,2929078309
3295402276,2929078309
291831562,2929078309
1264433760,2929078309
968008274003005440,75314847
2802788384,75314847
67318187,75314847
1270312236,75314847
1339026406890745857,2424216853
235684766,4076387662
212145230,4076387662
1092753985679835136,4076387662
49427323,4076387662
1264433760,2906551045
16967457,60651759
3194071636,60651759
2359604420,60651759
1729193269,60651759
1019916306160799745,60651759
1320676594780934144,60651759
333011425,60651759
212145230,2895726730
99674560,34705390
3329535347,2800908137
212145230,3555727397
326229600,266268682
291831562,763631487082266624
2358562603,1092219780260597761
163412567,258124400
2336306731,258124400
4767543901,258124400
1376177057340796931,258124400
29420301,258124400
266253067,258124400
254515782,59281659
3044723941,59281659
934917176632467457,66299698
3661714877,14096763
965302152800407553,1200330399102197761
16332341,1200330399102197761
104561114,1200330399102197761
1250692058983141376,1200330399102197761
784853957046919168,1200330399102197761
3334677605,1200330399102197761
944819996970008576,1200330399102197761
3295402276,1200330399102197761
1320676594780934144,1200330399102197761
916177498567860224,1200330399102197761
17996485,1200330399102197761
613337428,1200330399102197761
726053744731807744,798857316036538368
1267551086010867713,798857316036538368
555022381,1207530042332344321
1318329332239093761,1343248315
2465283662,1343248315
905399486,1343248315
722592726,777462371149156353
968008274003005440,777462371149156353
1040957608109195264,777462371149156353
266696234,777462371149156353
84203667,777462371149156353
890497537806749696,777462371149156353
784853957046919168,777462371149156353
114984112,777462371149156353
11025592,777462371149156353
12960572,777462371149156353
899230542780022784,777462371149156353
3194071636,777462371149156353
3295402276,777462371149156353
3375234699,777462371149156353
326229600,777462371149156353
1092753985679835136,777462371149156353
1479997092,777462371149156353
1527988244,777462371149156353
140618811,777462371149156353
1318814261666172929,777462371149156353
252468833,101609102
2465283662,101609102
3769443560,101609102
721018777664626688,101609102
865254426101067778,101609102
637359277,101609102
132574633,101609102
955725074392236032,101609102
1102243646357811201,101609102
1044298030512570368,101609102
802220796890513409,101609102
837133583558987776,101609102
1060588105361633280,101609102
877703750,101609102
237058247,101609102
732397360379101184,101609102
509849786,101609102
17996485,101609102
129969370,101609102
613337428,101609102
861417356756533248,101609102
413867661,101609102
507704346,101609102
181208991,101609102
3193920234,101609102
1217077743654801408,101609102
944819996970008576,101609102
124968830,101609102
1432123832,101609102
119837224,101609102
781965644770181120,101609102
21071552,101609102
183782682,101609102
806110972515676160,101609102
117812598,101609102
788898706586275840,101609102
556150825,101609102
982347402957869058,101609102
721018777664626688,2440258777
1217077743654801408,2440258777
613337428,2440258777
732397360379101184,2440258777
2318606822,2440258777
832172817978376196,276271004
206087771,276271004
12960572,547337124
953158853088219136,547337124
3194071636,547337124
1109977455417282566,547337124
291831562,547337124
1527988244,547337124
2358562603,547337124
987844879,920943710254313472
10957732,920943710254313472
905399486,920943710254313472
2998896042,920943710254313472
2257558088,920943710254313472
5618422,920943710254313472
4823668455,920943710254313472
266253067,920943710254313472
722592726,20973388
72843097,20973388
107889250,20973388
16601337,1035418272764715008
4823668455,1035418272764715008
266253067,1035418272764715008
344615137,26144550
91608548,1129705503007944704
1368227387985526787,1129705503007944704
1355257214529892352,1129705503007944704
987844879,1004694289
76479526,1004694289
1377965149,1004694289
246236637,1004694289
76479526,1248219102453338113
987844879,2184934963
265210396,1360303866777075713
1217077743654801408,326295039
1060588105361633280,326295039
890497537806749696,18244332
899230542780022784,18244332
1479997092,18244332
163893420,18244332
1040957608109195264,18765967
1479997092,18765967
235684766,4641021
1040957608109195264,4338452835
178537092,4338452835
1479997092,4338452835
13584132,4338452835
3375234699,4338452835
2923411356,4338452835
1021322525287026688,4338452835
1109977455417282566,4338452835
899230542780022784,4338452835
20748873,4338452835
784853957046919168,4338452835
788898706586275840,4338452835
890497537806749696,4338452835
1309145041957421059,350165465
855634050,1131948239979208704
3018841323,1131948239979208704
908344218954944512,2936714848
908344218954944512,2748555327
965302152800407553,3532655353
1040957608109195264,3532655353
1268797578604240896,3532655353
1306527138527444993,3532655353
49427323,3532655353
1320676594780934144,3532655353
1314180411828834304,3532655353
9560992,2768501
265210396,2768501
1019916306160799745,2768501
784853957046919168,2162697578
899230542780022784,2162697578
1109977455417282566,2162697578
1021322525287026688,2162697578
13584132,2162697578
404508332,1203874525168844802
855634050,893818632089763840
178537092,612473
1246390748225908739,612473
202590356,16343974
31618785,951888527079497728
15311202,951888527079497728
788898706586275840,22467617
788898706586275840,768429075568492544
1060588105361633280,421795636
3532655353,421795636
1217077743654801408,421795636
2254585862,26499337
60622429,26499337
908344218954944512,1274096504240832512
1002638800575782912,908344218954944512
781965644770181120,908344218954944512
861417356756533248,908344218954944512
908344218954944512,26497879
908344218954944512,2303627480
832172817978376196,847285262
1002638800575782912,24480294
20038834,24480294
726053744731807744,24480294
861417356756533248,24480294
837133583558987776,24480294
1044298030512570368,24480294
968008274003005440,1040957608109195264
291831562,1040957608109195264
326229600,1040957608109195264
3532655353,1040957608109195264
2711212681,1040957608109195264
235684766,1040957608109195264
1292235489202728960,1040957608109195264
1002638800575782912,2979008907
1405259995,2979008907
556150825,2979008907
1040957608109195264,22143145
788898706586275840,22143145
784853957046919168,22143145
12960572,22143145
326229600,22143145
855634050,725301534045691905
1040957608109195264,725301534045691905
1040957608109195264,99807930
1019916306160799745,99807930
1479997092,99807930
1040957608109195264,787532220881920004
1021322525287026688,787532220881920004
1019916306160799745,787532220881920004
1479997092,787532220881920004
855634050,1268339456404226048
1040957608109195264,1268339456404226048
890497537806749696,1268339456404226048
12960572,1268339456404226048
326229600,1268339456404226048
291831562,1268339456404226048
968008274003005440,978265628426432512
1405259995,1153037978882592773
448952307,14841047
968008274003005440,1053795166199238656
2711212681,1053795166199238656
1144833346825928704,2184934963
3400825125,2184934963
1348675178318893056,2184934963
942373161311416326,2184934963
1034262739642769408,1932725256
2589067840,2289423523
1034250501540339712,2289423523
2605437510,2289423523
1729193269,2289423523
1022320313785352193,1014798415991959552
1034250501540339712,1014798415991959552
1034250501540339712,817310739086065664
619129782,817310739086065664
265210396,1360303866777075713
3837896189,326295039
234141928,326295039
117812598,326295039
944819996970008576,326295039
1217077743654801408,326295039
181208991,326295039
398322770,326295039
1190195249152483330,326295039
6146692,326295039
1060588105361633280,326295039
210220381,18244332
890497537806749696,18244332
42287596,18244332
10839772,18244332
899230542780022784,18244332
1479997092,18244332
1040957608109195264,18765967
3295402276,18765967
1479997092,18765967
140618811,18765967
42287596,4641021
235684766,4641021
370001926,4641021
481503944,4641021
208546924,4641021
2318606822,4641021
49588722,4641021
140618811,4641021
249565929,15282064
148405713,15282064
1442119560,15282064
722592726,1115985999178420224
266696234,1115985999178420224
389307863,1115985999178420224
819314889789493248,1115985999178420224
206087771,1115985999178420224
3295402276,1115985999178420224
896616609061548032,1115985999178420224
1141410142937911296,1115985999178420224
1397033826052841478,30325257
1393115258550587395,30325257
1351793738629206016,30325257
722592726,997586853481140225
629759916,997586853481140225
4690840926,997586853481140225
67318187,90902505
4767543901,339476278
884990532077985792,339476278
555075657,4338452835
1040957608109195264,4338452835
1333198376100388865,4338452835
1344219247413784577,4338452835
3018375669,4338452835
178537092,4338452835
2358562603,4338452835
797863519953764353,4338452835
1262226849540780032,4338452835
1479997092,4338452835
1294575604696784896,4338452835
279184325,4338452835
68433676,4338452835
1729193269,4338452835
